Country,Net energy imports(% of energy use) year 1990,Net energy imports(% of energy use) year 2015,GDP per unit of energy use(2017 PPP $ per kilogram of oil equivalent) year 1990,GDP per unit of energy use(2017 PPP $ per kilogram of oil equivalent) year 1990,Carbon dioxide emissions (1000 metric tons) year 2015,Carbon dioxide emissions (1000 metric tons) year 2020,Carbon intensity kilograms per kilograms of oil equivalent energy use year 1990,Carbon intensity kilograms per kilograms of oil equivalent energy use year 2014,Per capita metric tons year 2015,Per capita metric tons year 2020
South Africa,-25.9230643489586,-14.483553291849,4.55611488775085,5.20897637770914,425063.1,393241.6,2.72285309091651,3.04698214809766,7.60718852417825,6.68756314737781
South Sudan,..,-1058.12002307807,..,..,1969.4,1742.7,..,2.18499011756104,0.175928836633719,0.16430913651009
Spain,61.5969186974869,71.4326602897426,11.8850043470061,14.5426280440021,257251.2,202705.8,2.38714527045705,2.1033758055619,5.5388552164426,4.2795945712141
Sri Lanka,24.0202009288308,50.268492453942,12.600205838372,23.3348560014452,19240.9,21846.3,0.696133666365613,1.64312639152266,0.901775002944458,0.99668324284867
St. Kitts and Nevis,..,..,26.657734422797,..,237.6,231,5.09239219752926,..,4.97175141242938,4.84866294446077
St. Lucia,..,..,29.058631087445,..,501.2,499.2,3.04007353401395,..,2.85384032843079,2.78513922906543
St. Martin (French part),..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,..,..,24.7646146744715,..,246.5,219.8,2.71795428278588,..,2.31494524896227,2.100695771848
Sudan,17.4486056958312,-8.99308022891091,6.70155497904093,11.7931982182602,19259.2,20796.1,0.505203121760161,1.02285305945158,0.504548222221489,0.467953928316626
Suriname,..,-43.7598353885612,..,16.2036230156636,2724.1,2601.32,..,3.82547709785397,4.73365480689865,4.28507655687612
Sweden,37.106640619339,24.6520833839551,6.19393670468649,9.98061983870311,39120.1,33576.1,1.13034000373065,0.811959536837514,3.99217853401293,3.24298914312747
Switzerland,57.7453221924124,50.0889972059633,15.50076839635,22.7229481033981,39090.8,34916.1,1.77860128791586,1.58560081300255,4.71974534905117,4.04207281475341
Syrian Arab Republic,-113.262372522851,47.8337350026633,..,..,25260.7,25234.6,2.82552628413099,2.50592043373993,1.31530673654782,1.21480248375323
Tajikistan,61.8355423672931,36.2454955766001,4.07366015920327,8.48508208193395,4904.8,9328.8,2.0762093165654,1.59372890849536,0.575406352580923,0.977533024275801
